# gauge_id= 1 location=( -0.9000000000E+02  0.2500000000E+02 ) num_var=  7
# Stationary gauge
# level, time, q[  1  2  3], eta, aux[  5  6  7]
# file format ascii, time series follow in this file
   02 -0.2042622E+05  0.3543335E+04  0.2722397E+02  0.1493071E+01  0.1388307E-01  0.2496203E+01  0.3864747E+01  0.1010499E+06
   02 -0.2027217E+05  0.3543335E+04  0.2715777E+02  0.1246546E+01  0.1424521E-01  0.2480921E+01  0.3840665E+01  0.1010513E+06
   02 -0.2011812E+05  0.3543336E+04  0.2707247E+02  0.1016576E+01  0.1474291E-01  0.2465695E+01  0.3816681E+01  0.1010527E+06
   02 -0.1996407E+05  0.3543336E+04  0.2700787E+02  0.7775205E+00  0.1502675E-01  0.2450523E+01  0.3792794E+01  0.1010541E+06
   02 -0.1981003E+05  0.3543336E+04  0.2692407E+02  0.5567421E+00  0.1545221E-01  0.2435405E+01  0.3769003E+01  0.1010555E+06
   02 -0.1965598E+05  0.3543337E+04  0.2686288E+02  0.3265842E+00  0.1564941E-01  0.2420343E+01  0.3745311E+01  0.1010568E+06
   02 -0.1950193E+05  0.3543337E+04  0.2678195E+02  0.1148901E+00  0.1599186E-01  0.2405335E+01  0.3721715E+01  0.1010582E+06
   02 -0.1934788E+05  0.3543337E+04  0.2672126E+02 -0.1058931E+00  0.1609919E-01  0.2390383E+01  0.3698217E+01  0.1010596E+06
   02 -0.1919384E+05  0.3543337E+04  0.2664198E+02 -0.3078079E+00  0.1634628E-01  0.2375485E+01  0.3674815E+01  0.1010609E+06
   02 -0.1903979E+05  0.3543337E+04  0.2658156E+02 -0.5211640E+00  0.1637817E-01  0.2360643E+01  0.3651511E+01  0.1010623E+06
   02 -0.1888574E+05  0.3543338E+04  0.2650583E+02 -0.7185064E+00  0.1656433E-01  0.2345857E+01  0.3628304E+01  0.1010637E+06
   02 -0.1873169E+05  0.3543338E+04  0.2644912E+02 -0.9292599E+00  0.1656592E-01  0.2331126E+01  0.3605194E+01  0.1010650E+06
   02 -0.1857765E+05  0.3543338E+04  0.2638199E+02 -0.1126763E+01  0.1671735E-01  0.2316450E+01  0.3582181E+01  0.1010663E+06
   02 -0.1842360E+05  0.3543338E+04  0.2632981E+02 -0.1335614E+01  0.1671977E-01  0.2301831E+01  0.3559265E+01  0.1010677E+06
   02 -0.1826955E+05  0.3543338E+04  0.2623185E+02 -0.1515574E+01  0.1701708E-01  0.2287267E+01  0.3536446E+01  0.1010690E+06
   02 -0.1811550E+05  0.3543336E+04  0.2659791E+02 -0.1776002E+01  0.1508442E-01  0.2272758E+01  0.3513724E+01  0.1010703E+06
   02 -0.1796146E+05  0.3543335E+04  0.2674859E+02 -0.2067877E+01  0.1428184E-01  0.2258306E+01  0.3491098E+01  0.1010717E+06
   02 -0.1780741E+05  0.3543335E+04  0.2690191E+02 -0.2367747E+01  0.1349894E-01  0.2243910E+01  0.3468570E+01  0.1010730E+06
   02 -0.1765336E+05  0.3543334E+04  0.2708372E+02 -0.2664236E+01  0.1280833E-01  0.2229570E+01  0.3446138E+01  0.1010743E+06
   02 -0.1749931E+05  0.3543333E+04  0.2724807E+02 -0.2983120E+01  0.1224816E-01  0.2215286E+01  0.3423803E+01  0.1010756E+06
   02 -0.1734526E+05  0.3543334E+04  0.2720058E+02 -0.3256768E+01  0.1288814E-01  0.2201059E+01  0.3401564E+01  0.1010769E+06
   02 -0.1719122E+05  0.3543335E+04  0.2709193E+02 -0.3489144E+01  0.1385144E-01  0.2186888E+01  0.3379422E+01  0.1010782E+06
   02 -0.1703717E+05  0.3543337E+04  0.2681206E+02 -0.3639509E+01  0.1577098E-01  0.2172773E+01  0.3357377E+01  0.1010795E+06
   02 -0.1688312E+05  0.3543338E+04  0.2662876E+02 -0.3766163E+01  0.1711461E-01  0.2158715E+01  0.3335428E+01  0.1010808E+06
   02 -0.1672907E+05  0.3543340E+04  0.2640320E+02 -0.3870547E+01  0.1860174E-01  0.2144713E+01  0.3313576E+01  0.1010821E+06
   02 -0.1657503E+05  0.3543340E+04  0.2630514E+02 -0.3998983E+01  0.1928045E-01  0.2130768E+01  0.3291820E+01  0.1010834E+06
   02 -0.1642098E+05  0.3543341E+04  0.2621590E+02 -0.4145018E+01  0.1980612E-01  0.2116880E+01  0.3270160E+01  0.1010846E+06
   02 -0.1626693E+05  0.3543341E+04  0.2620061E+02 -0.4326201E+01  0.1978096E-01  0.2103048E+01  0.3248597E+01  0.1010859E+06
   02 -0.1611288E+05  0.3543341E+04  0.2618260E+02 -0.4515688E+01  0.1971599E-01  0.2089273E+01  0.3227129E+01  0.1010872E+06
   02 -0.1595884E+05  0.3543340E+04  0.2619588E+02 -0.4720366E+01  0.1941848E-01  0.2075555E+01  0.3205758E+01  0.1010884E+06
   02 -0.1580479E+05  0.3543340E+04  0.2619399E+02 -0.4919903E+01  0.1922114E-01  0.2061894E+01  0.3184483E+01  0.1010897E+06
   02 -0.1565074E+05  0.3543340E+04  0.2621184E+02 -0.5127441E+01  0.1892797E-01  0.2048290E+01  0.3163304E+01  0.1010909E+06
   02 -0.1549669E+05  0.3543340E+04  0.2574652E+02 -0.5379865E+01  0.1910702E-01  0.2034743E+01  0.3142220E+01  0.1010922E+06
   02 -0.1534265E+05  0.3543341E+04  0.2543586E+02 -0.5525498E+01  0.1976550E-01  0.2021253E+01  0.3121233E+01  0.1010934E+06
   02 -0.1518860E+05  0.3543344E+04  0.2481311E+02 -0.4888900E+01  0.2252774E-01  0.2007820E+01  0.3100341E+01  0.1010947E+06
   02 -0.1503455E+05  0.3543345E+04  0.2459498E+02 -0.4756543E+01  0.2404582E-01  0.1994445E+01  0.3079545E+01  0.1010959E+06
   02 -0.1488050E+05  0.3543347E+04  0.2451291E+02 -0.4139750E+01  0.2602737E-01  0.1981126E+01  0.3058844E+01  0.1010971E+06
   02 -0.1472646E+05  0.3543347E+04  0.2471063E+02 -0.4232792E+01  0.2618168E-01  0.1967865E+01  0.3038239E+01  0.1010983E+06
   02 -0.1457241E+05  0.3543348E+04  0.2500999E+02 -0.3858541E+01  0.2697011E-01  0.1954661E+01  0.3017730E+01  0.1010996E+06
   02 -0.1441836E+05  0.3543347E+04  0.2542072E+02 -0.4256312E+01  0.2634515E-01  0.1941514E+01  0.2997315E+01  0.1011008E+06
   02 -0.1426431E+05  0.3543347E+04  0.2583031E+02 -0.4132551E+01  0.2624450E-01  0.1928425E+01  0.2976996E+01  0.1011020E+06
   02 -0.1411026E+05  0.3543346E+04  0.2622189E+02 -0.4706991E+01  0.2513552E-01  0.1915393E+01  0.2956772E+01  0.1011032E+06
   02 -0.1395622E+05  0.3543346E+04  0.2653692E+02 -0.4773503E+01  0.2525455E-01  0.1902418E+01  0.2936643E+01  0.1011044E+06
   02 -0.1380217E+05  0.3543345E+04  0.2674847E+02 -0.5394284E+01  0.2435138E-01  0.1889501E+01  0.2916609E+01  0.1011056E+06
   02 -0.1364812E+05  0.3543346E+04  0.2690048E+02 -0.5517174E+01  0.2474111E-01  0.1876641E+01  0.2896670E+01  0.1011068E+06
   02 -0.1349407E+05  0.3543345E+04  0.2695343E+02 -0.6165017E+01  0.2411299E-01  0.1863839E+01  0.2876826E+01  0.1011079E+06
   02 -0.1334003E+05  0.3543346E+04  0.2697971E+02 -0.6327778E+01  0.2456545E-01  0.1851094E+01  0.2857076E+01  0.1011091E+06
   02 -0.1318598E+05  0.3543345E+04  0.2695504E+02 -0.6984850E+01  0.2395772E-01  0.1838406E+01  0.2837421E+01  0.1011103E+06
   02 -0.1303193E+05  0.3543345E+04  0.2691003E+02 -0.7161066E+01  0.2428983E-01  0.1825777E+01  0.2817860E+01  0.1011115E+06
   02 -0.1287788E+05  0.3543345E+04  0.2685548E+02 -0.7791681E+01  0.2375759E-01  0.1813204E+01  0.2798394E+01  0.1011126E+06
   02 -0.1272384E+05  0.3543345E+04  0.2679326E+02 -0.7929110E+01  0.2391825E-01  0.1800689E+01  0.2779021E+01  0.1011138E+06
   02 -0.1256979E+05  0.3543345E+04  0.2677689E+02 -0.8523736E+01  0.2364651E-01  0.1788232E+01  0.2759743E+01  0.1011149E+06
   02 -0.1241574E+05  0.3543345E+04  0.2677165E+02 -0.8626058E+01  0.2408946E-01  0.1775832E+01  0.2740559E+01  0.1011161E+06
   02 -0.1226169E+05  0.3543345E+04  0.2683930E+02 -0.9201912E+01  0.2421218E-01  0.1763489E+01  0.2721469E+01  0.1011172E+06
   02 -0.1210765E+05  0.3543346E+04  0.2693235E+02 -0.9276969E+01  0.2520443E-01  0.1751204E+01  0.2702472E+01  0.1011184E+06
   02 -0.1195360E+05  0.3543347E+04  0.2708074E+02 -0.9837733E+01  0.2566696E-01  0.1738977E+01  0.2683569E+01  0.1011195E+06
   02 -0.1179955E+05  0.3543348E+04  0.2674723E+02 -0.1029706E+02  0.2690646E-01  0.1726807E+01  0.2664760E+01  0.1011206E+06
   02 -0.1164550E+05  0.3543349E+04  0.2672225E+02 -0.1088747E+02  0.2811289E-01  0.1714694E+01  0.2646044E+01  0.1011218E+06
   02 -0.1149146E+05  0.3543350E+04  0.2638150E+02 -0.1118881E+02  0.2938648E-01  0.1702639E+01  0.2627421E+01  0.1011229E+06
   02 -0.1133741E+05  0.3543352E+04  0.2643996E+02 -0.1182831E+02  0.3053272E-01  0.1690642E+01  0.2608891E+01  0.1011240E+06
   02 -0.1118336E+05  0.3543353E+04  0.2624162E+02 -0.1229618E+02  0.3195395E-01  0.1678701E+01  0.2590455E+01  0.1011251E+06
   02 -0.1102931E+05  0.3543354E+04  0.2635073E+02 -0.1290552E+02  0.3264627E-01  0.1666819E+01  0.2572111E+01  0.1011262E+06
   02 -0.1087526E+05  0.3543355E+04  0.2621775E+02 -0.1328651E+02  0.3367009E-01  0.1654993E+01  0.2553859E+01  0.1011273E+06
   02 -0.1072122E+05  0.3543354E+04  0.2635151E+02 -0.1370067E+02  0.3295997E-01  0.1643225E+01  0.2535701E+01  0.1011284E+06
   02 -0.1056717E+05  0.3543354E+04  0.2627204E+02 -0.1389419E+02  0.3283878E-01  0.1631514E+01  0.2517635E+01  0.1011295E+06
   02 -0.1041312E+05  0.3543352E+04  0.2646175E+02 -0.1408897E+02  0.3121965E-01  0.1619861E+01  0.2499661E+01  0.1011306E+06
   02 -0.1025907E+05  0.3543352E+04  0.2642315E+02 -0.1412495E+02  0.3061018E-01  0.1608265E+01  0.2481779E+01  0.1011317E+06
   02 -0.1010503E+05  0.3543350E+04  0.2666430E+02 -0.1426263E+02  0.2915956E-01  0.1596726E+01  0.2463989E+01  0.1011328E+06
   02 -0.9950979E+04  0.3543350E+04  0.2666623E+02 -0.1427598E+02  0.2896798E-01  0.1585244E+01  0.2446291E+01  0.1011338E+06
   02 -0.9796931E+04  0.3543349E+04  0.2694180E+02 -0.1450726E+02  0.2825616E-01  0.1573820E+01  0.2428685E+01  0.1011349E+06
   02 -0.9642884E+04  0.3543350E+04  0.2699670E+02 -0.1460610E+02  0.2869729E-01  0.1562452E+01  0.2411170E+01  0.1011360E+06
   02 -0.9488836E+04  0.3543350E+04  0.2729409E+02 -0.1495187E+02  0.2869165E-01  0.1551142E+01  0.2393747E+01  0.1011370E+06
   02 -0.9334789E+04  0.3543351E+04  0.2737442E+02 -0.1515743E+02  0.2967852E-01  0.1539889E+01  0.2376414E+01  0.1011381E+06
   02 -0.9180741E+04  0.3543351E+04  0.2769537E+02 -0.1556074E+02  0.3020150E-01  0.1528692E+01  0.2359173E+01  0.1011391E+06
   02 -0.9026693E+04  0.3543353E+04  0.2778694E+02 -0.1579856E+02  0.3150462E-01  0.1517553E+01  0.2342023E+01  0.1011402E+06
   02 -0.8872646E+04  0.3543353E+04  0.2809957E+02 -0.1622125E+02  0.3232027E-01  0.1506471E+01  0.2324963E+01  0.1011412E+06
   02 -0.8718598E+04  0.3543355E+04  0.2817409E+02 -0.1649748E+02  0.3377410E-01  0.1495445E+01  0.2307994E+01  0.1011423E+06
   02 -0.8564550E+04  0.3543356E+04  0.2845194E+02 -0.1691859E+02  0.3461883E-01  0.1484476E+01  0.2291116E+01  0.1011433E+06
   02 -0.8410503E+04  0.3543357E+04  0.2850026E+02 -0.1722516E+02  0.3610568E-01  0.1473564E+01  0.2274328E+01  0.1011443E+06
   02 -0.8256455E+04  0.3543358E+04  0.2874423E+02 -0.1761575E+02  0.3679905E-01  0.1462709E+01  0.2257629E+01  0.1011453E+06
   02 -0.8102408E+04  0.3543359E+04  0.2877392E+02 -0.1790755E+02  0.3800006E-01  0.1451910E+01  0.2241021E+01  0.1011464E+06
   02 -0.7948360E+04  0.3543359E+04  0.2897999E+02 -0.1826400E+02  0.3843417E-01  0.1441168E+01  0.2224502E+01  0.1011474E+06
   02 -0.7794312E+04  0.3543360E+04  0.2897723E+02 -0.1852383E+02  0.3933701E-01  0.1430482E+01  0.2208073E+01  0.1011484E+06
   02 -0.7640265E+04  0.3543361E+04  0.2915456E+02 -0.1885672E+02  0.3957020E-01  0.1419852E+01  0.2191733E+01  0.1011494E+06
   02 -0.7486217E+04  0.3543361E+04  0.2912797E+02 -0.1909624E+02  0.4031040E-01  0.1409279E+01  0.2175482E+01  0.1011504E+06
   02 -0.7332170E+04  0.3543361E+04  0.2929295E+02 -0.1940100E+02  0.4043767E-01  0.1398762E+01  0.2159320E+01  0.1011514E+06
   02 -0.7178122E+04  0.3543362E+04  0.2926034E+02 -0.1959986E+02  0.4110182E-01  0.1388302E+01  0.2143247E+01  0.1011524E+06
   02 -0.7024074E+04  0.3543362E+04  0.2942648E+02 -0.1985063E+02  0.4111087E-01  0.1377897E+01  0.2127262E+01  0.1011533E+06
   02 -0.6870027E+04  0.3543363E+04  0.2940738E+02 -0.1999137E+02  0.4165425E-01  0.1367549E+01  0.2111366E+01  0.1011543E+06
   02 -0.6715979E+04  0.3543363E+04  0.2958082E+02 -0.2018568E+02  0.4146627E-01  0.1357256E+01  0.2095558E+01  0.1011553E+06
   02 -0.6561931E+04  0.3543363E+04  0.2957478E+02 -0.2027108E+02  0.4183253E-01  0.1347020E+01  0.2079838E+01  0.1011563E+06
   02 -0.6407884E+04  0.3543363E+04  0.2975124E+02 -0.2043414E+02  0.4146583E-01  0.1336839E+01  0.2064206E+01  0.1011572E+06
   02 -0.6253836E+04  0.3543363E+04  0.2975142E+02 -0.2048667E+02  0.4169955E-01  0.1326713E+01  0.2048661E+01  0.1011582E+06
   02 -0.6099789E+04  0.3543362E+04  0.2994273E+02 -0.2063491E+02  0.4129100E-01  0.1316644E+01  0.2033204E+01  0.1011592E+06
   02 -0.5945741E+04  0.3543363E+04  0.2996101E+02 -0.2067702E+02  0.4148875E-01  0.1306630E+01  0.2017834E+01  0.1011601E+06
   02 -0.5791693E+04  0.3543362E+04  0.3017329E+02 -0.2081848E+02  0.4107479E-01  0.1296671E+01  0.2002551E+01  0.1011611E+06
   02 -0.5637646E+04  0.3543362E+04  0.3021138E+02 -0.2086247E+02  0.4126202E-01  0.1286768E+01  0.1987355E+01  0.1011620E+06
   02 -0.5483598E+04  0.3543362E+04  0.3042972E+02 -0.2098295E+02  0.4081976E-01  0.1276920E+01  0.1972245E+01  0.1011629E+06
   02 -0.5329551E+04  0.3543362E+04  0.3050841E+02 -0.2101708E+02  0.4095808E-01  0.1267127E+01  0.1957222E+01  0.1011639E+06
   02 -0.5175503E+04  0.3543361E+04  0.3073696E+02 -0.2112341E+02  0.4043385E-01  0.1257389E+01  0.1942284E+01  0.1011648E+06
   02 -0.5021455E+04  0.3543362E+04  0.3085283E+02 -0.2114943E+02  0.4057035E-01  0.1247706E+01  0.1927433E+01  0.1011657E+06
   02 -0.4867408E+04  0.3543361E+04  0.3109018E+02 -0.2124553E+02  0.3998400E-01  0.1238077E+01  0.1912667E+01  0.1011666E+06
   02 -0.4713360E+04  0.3543361E+04  0.3122746E+02 -0.2127050E+02  0.4005778E-01  0.1228504E+01  0.1897987E+01  0.1011676E+06
   02 -0.4559313E+04  0.3543360E+04  0.3148260E+02 -0.2136814E+02  0.3945475E-01  0.1218985E+01  0.1883392E+01  0.1011685E+06
   02 -0.4405265E+04  0.3543361E+04  0.3164517E+02 -0.2138996E+02  0.3950361E-01  0.1209520E+01  0.1868882E+01  0.1011694E+06
   02 -0.4251217E+04  0.3543360E+04  0.3191061E+02 -0.2148782E+02  0.3895074E-01  0.1200110E+01  0.1854457E+01  0.1011703E+06
   02 -0.4097170E+04  0.3543360E+04  0.3207440E+02 -0.2150775E+02  0.3904539E-01  0.1190755E+01  0.1840117E+01  0.1011712E+06
   02 -0.3943122E+04  0.3543360E+04  0.3233059E+02 -0.2160096E+02  0.3858300E-01  0.1181453E+01  0.1825861E+01  0.1011721E+06
   02 -0.3789075E+04  0.3543360E+04  0.3249382E+02 -0.2162107E+02  0.3871670E-01  0.1172206E+01  0.1811689E+01  0.1011730E+06
   02 -0.3635027E+04  0.3543359E+04  0.3274143E+02 -0.2171486E+02  0.3830807E-01  0.1163012E+01  0.1797600E+01  0.1011739E+06
   02 -0.3480979E+04  0.3543360E+04  0.3289806E+02 -0.2173443E+02  0.3847523E-01  0.1149194E+01  0.1774385E+01  0.1011753E+06
   02 -0.3326932E+04  0.3543359E+04  0.3314689E+02 -0.2182938E+02  0.3819751E-01  0.1134106E+01  0.1748690E+01  0.1011769E+06
   02 -0.3172884E+04  0.3543359E+04  0.3330602E+02 -0.2184805E+02  0.3845189E-01  0.1119130E+01  0.1723244E+01  0.1011785E+06
   02 -0.3018837E+04  0.3543359E+04  0.3355941E+02 -0.2194426E+02  0.3830293E-01  0.1104270E+01  0.1698050E+01  0.1011800E+06
   02 -0.2864789E+04  0.3543360E+04  0.3372569E+02 -0.2196213E+02  0.3864037E-01  0.1089525E+01  0.1673106E+01  0.1011816E+06
   02 -0.2710741E+04  0.3543360E+04  0.3398110E+02 -0.2205607E+02  0.3855068E-01  0.1074897E+01  0.1648414E+01  0.1011831E+06
   02 -0.2556694E+04  0.3543360E+04  0.3415138E+02 -0.2207100E+02  0.3889947E-01  0.1060386E+01  0.1623973E+01  0.1011846E+06
   02 -0.2402646E+04  0.3543360E+04  0.3440086E+02 -0.2217944E+02  0.3882287E-01  0.1045995E+01  0.1599783E+01  0.1011862E+06
   02 -0.2248598E+04  0.3543360E+04  0.3456516E+02 -0.2217501E+02  0.3916224E-01  0.1031722E+01  0.1575846E+01  0.1011877E+06
   02 -0.2094551E+04  0.3543360E+04  0.3480622E+02 -0.2230246E+02  0.3907889E-01  0.1017570E+01  0.1552160E+01  0.1011892E+06
   02 -0.1940503E+04  0.3543360E+04  0.3496491E+02 -0.2229315E+02  0.3940683E-01  0.1003539E+01  0.1528727E+01  0.1011906E+06
   02 -0.1786456E+04  0.3543360E+04  0.3520157E+02 -0.2241801E+02  0.3934092E-01  0.9896300E+00  0.1505545E+01  0.1011921E+06
   02 -0.1632408E+04  0.3543361E+04  0.3535678E+02 -0.2240471E+02  0.3968967E-01  0.9758435E+00  0.1482614E+01  0.1011936E+06
   02 -0.1478360E+04  0.3543361E+04  0.3559259E+02 -0.2252738E+02  0.3966695E-01  0.9621801E+00  0.1459936E+01  0.1011950E+06
   02 -0.1324313E+04  0.3543361E+04  0.3574605E+02 -0.2251081E+02  0.4006489E-01  0.9486406E+00  0.1437508E+01  0.1011964E+06
   02 -0.1170265E+04  0.3543361E+04  0.3598285E+02 -0.2263261E+02  0.4009935E-01  0.9352255E+00  0.1415331E+01  0.1011978E+06
   02 -0.1016218E+04  0.3543362E+04  0.3613666E+02 -0.2261337E+02  0.4055290E-01  0.9219353E+00  0.1393404E+01  0.1011992E+06
   02 -0.8621701E+03  0.3543362E+04  0.3637564E+02 -0.2273462E+02  0.4063615E-01  0.9087704E+00  0.1371728E+01  0.1012006E+06
   02 -0.7081225E+03  0.3543362E+04  0.3653038E+02 -0.2271341E+02  0.4112218E-01  0.8957314E+00  0.1350301E+01  0.1012020E+06
   02 -0.5540749E+03  0.3543362E+04  0.3677203E+02 -0.2283255E+02  0.4123741E-01  0.8828185E+00  0.1329123E+01  0.1012034E+06
   02 -0.4000273E+03  0.3543363E+04  0.3692616E+02 -0.2280947E+02  0.4173862E-01  0.8700322E+00  0.1308193E+01  0.1012047E+06
   02 -0.2459796E+03  0.3543363E+04  0.3717115E+02 -0.2292371E+02  0.4187571E-01  0.8573727E+00  0.1287511E+01  0.1012060E+06
   02 -0.9193205E+02  0.3543363E+04  0.3732684E+02 -0.2289407E+02  0.4238713E-01  0.8448403E+00  0.1267075E+01  0.1012074E+06
   02  0.6211555E+02  0.3543364E+04  0.3757531E+02 -0.2299989E+02  0.4252597E-01  0.8324352E+00  0.1246886E+01  0.1012087E+06
   02  0.2161632E+03  0.3543364E+04  0.3773439E+02 -0.2296062E+02  0.4305601E-01  0.8201575E+00  0.1226942E+01  0.1012100E+06
   02  0.3702108E+03  0.3543364E+04  0.3798101E+02 -0.2305818E+02  0.4321442E-01  0.8080075E+00  0.1207242E+01  0.1012113E+06
   02  0.5242584E+03  0.3543365E+04  0.3814530E+02 -0.2301171E+02  0.4375759E-01  0.7959852E+00  0.1187785E+01  0.1012125E+06
   02  0.6783060E+03  0.3543365E+04  0.3839166E+02 -0.2310349E+02  0.4395246E-01  0.7840907E+00  0.1168571E+01  0.1012138E+06
   02  0.8323536E+03  0.3543366E+04  0.3856171E+02 -0.2305043E+02  0.4452515E-01  0.7723239E+00  0.1149598E+01  0.1012150E+06
   02  0.9864012E+03  0.3543366E+04  0.3880983E+02 -0.2313871E+02  0.4477895E-01  0.7606848E+00  0.1130866E+01  0.1012163E+06
   02  0.1140449E+04  0.3543366E+04  0.3898482E+02 -0.2308264E+02  0.4538151E-01  0.7491735E+00  0.1112372E+01  0.1012175E+06
   02  0.1294496E+04  0.3543367E+04  0.3923072E+02 -0.2317003E+02  0.4569273E-01  0.7377897E+00  0.1094117E+01  0.1012187E+06
   02  0.1448544E+04  0.3543367E+04  0.3940622E+02 -0.2311384E+02  0.4630711E-01  0.7265333E+00  0.1076098E+01  0.1012199E+06
   02  0.1602592E+04  0.3543368E+04  0.3964609E+02 -0.2320087E+02  0.4666514E-01  0.7154043E+00  0.1058314E+01  0.1012211E+06
   02  0.1756639E+04  0.3543368E+04  0.3981925E+02 -0.2314565E+02  0.4727877E-01  0.7044022E+00  0.1040764E+01  0.1012222E+06
   02  0.1910687E+04  0.3543369E+04  0.4005126E+02 -0.2323209E+02  0.4765998E-01  0.6935270E+00  0.1023447E+01  0.1012234E+06
   02  0.2064734E+04  0.3543369E+04  0.4022010E+02 -0.2317800E+02  0.4827968E-01  0.6827784E+00  0.1006362E+01  0.1012245E+06
   02  0.2218782E+04  0.3543370E+04  0.4044293E+02 -0.2326275E+02  0.4867967E-01  0.6721559E+00  0.9895060E+00  0.1012256E+06
   02  0.2372830E+04  0.3543370E+04  0.4060548E+02 -0.2320885E+02  0.4930972E-01  0.6616593E+00  0.9728786E+00  0.1012268E+06
   02  0.2526877E+04  0.3543371E+04  0.4082063E+02 -0.2329162E+02  0.4973473E-01  0.6512883E+00  0.9564780E+00  0.1012279E+06
   02  0.2680925E+04  0.3543371E+04  0.4097920E+02 -0.2323860E+02  0.5037468E-01  0.6410423E+00  0.9403028E+00  0.1012289E+06
   02  0.2834972E+04  0.3543372E+04  0.4118934E+02 -0.2332044E+02  0.5083528E-01  0.6309209E+00  0.9243513E+00  0.1012300E+06
   01  0.2989020E+04  0.3509689E+04  0.3900096E+02 -0.2207622E+02  0.5179726E-01  0.7713840E+00  0.1139202E+01  0.1012154E+06
   01  0.3297115E+04  0.3509689E+04  0.3965857E+02 -0.2186632E+02  0.5256095E-01  0.7507627E+00  0.1106042E+01  0.1012176E+06
   01  0.3605210E+04  0.3509690E+04  0.4011532E+02 -0.2175093E+02  0.5270472E-01  0.7305020E+00  0.1073582E+01  0.1012197E+06
   01  0.3913306E+04  0.3509689E+04  0.4028877E+02 -0.2170494E+02  0.5243477E-01  0.7106032E+00  0.1041818E+01  0.1012218E+06
   01  0.4221401E+04  0.3509689E+04  0.4031903E+02 -0.2169985E+02  0.5222280E-01  0.6910671E+00  0.1010746E+01  0.1012239E+06
   01  0.4529496E+04  0.3509690E+04  0.4037452E+02 -0.2176481E+02  0.5261812E-01  0.6718946E+00  0.9803616E+00  0.1012259E+06
   01  0.4837591E+04  0.3509690E+04  0.4046037E+02 -0.2190491E+02  0.5335321E-01  0.6530861E+00  0.9506596E+00  0.1012279E+06
   01  0.5145686E+04  0.3509691E+04  0.4050156E+02 -0.2209021E+02  0.5392836E-01  0.6346418E+00  0.9216349E+00  0.1012298E+06
   01  0.5453782E+04  0.3509691E+04  0.4044000E+02 -0.2228358E+02  0.5409021E-01  0.6165618E+00  0.8932820E+00  0.1012317E+06
   01  0.5761877E+04  0.3509691E+04  0.4029004E+02 -0.2245482E+02  0.5388417E-01  0.5988457E+00  0.8655951E+00  0.1012336E+06
   01  0.6069972E+04  0.3509691E+04  0.4012218E+02 -0.2259695E+02  0.5363385E-01  0.5814930E+00  0.8385681E+00  0.1012354E+06
   01  0.6378067E+04  0.3509691E+04  0.4001880E+02 -0.2271937E+02  0.5369555E-01  0.5645028E+00  0.8121947E+00  0.1012372E+06
   01  0.6686162E+04  0.3509691E+04  0.4002350E+02 -0.2283586E+02  0.5425607E-01  0.5478741E+00  0.7864681E+00  0.1012390E+06
   01  0.6994258E+04  0.3509692E+04  0.4013701E+02 -0.2295816E+02  0.5531163E-01  0.5316055E+00  0.7613813E+00  0.1012407E+06
   01  0.7302353E+04  0.3509694E+04  0.4032445E+02 -0.2309062E+02  0.5668463E-01  0.5156954E+00  0.7369271E+00  0.1012424E+06
   01  0.7610448E+04  0.3509695E+04  0.4054512E+02 -0.2323206E+02  0.5819602E-01  0.5001419E+00  0.7130980E+00  0.1012440E+06
   01  0.7918543E+04  0.3509697E+04  0.4076911E+02 -0.2337780E+02  0.5973534E-01  0.4849430E+00  0.6898861E+00  0.1012456E+06
   01  0.8226638E+04  0.3509698E+04  0.4097495E+02 -0.2352517E+02  0.6123496E-01  0.4700962E+00  0.6672834E+00  0.1012472E+06
   01  0.8534734E+04  0.3509700E+04  0.4115122E+02 -0.2366919E+02  0.6268368E-01  0.4555990E+00  0.6452816E+00  0.1012488E+06
   01  0.8842829E+04  0.3509701E+04  0.4129495E+02 -0.2380309E+02  0.6408915E-01  0.4414485E+00  0.6238721E+00  0.1012503E+06
   01  0.9150924E+04  0.3509702E+04  0.4140788E+02 -0.2391969E+02  0.6545003E-01  0.4276417E+00  0.6030462E+00  0.1012517E+06
   01  0.9459019E+04  0.3509704E+04  0.4149279E+02 -0.2401413E+02  0.6674593E-01  0.4141752E+00  0.5827950E+00  0.1012532E+06
   01  0.9767114E+04  0.3509705E+04  0.4155045E+02 -0.2408528E+02  0.6794457E-01  0.4010455E+00  0.5631091E+00  0.1012546E+06
   01  0.1007521E+05  0.3509706E+04  0.4158204E+02 -0.2413328E+02  0.6899166E-01  0.3882490E+00  0.5439794E+00  0.1012560E+06
   01  0.1038330E+05  0.3509707E+04  0.4158917E+02 -0.2415891E+02  0.6982816E-01  0.3757817E+00  0.5253962E+00  0.1012573E+06
   01  0.1069140E+05  0.3509707E+04  0.4157605E+02 -0.2416541E+02  0.7041228E-01  0.3636396E+00  0.5073499E+00  0.1012586E+06
   01  0.1099949E+05  0.3509708E+04  0.4154260E+02 -0.2415795E+02  0.7071343E-01  0.3518184E+00  0.4898306E+00  0.1012599E+06
   01  0.1130759E+05  0.3509708E+04  0.4148555E+02 -0.2414365E+02  0.7072819E-01  0.3403135E+00  0.4728286E+00  0.1012611E+06
   01  0.1161569E+05  0.3509707E+04  0.4140396E+02 -0.2413284E+02  0.7046099E-01  0.3291206E+00  0.4563336E+00  0.1012623E+06
